,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
16,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,2,7,1,3,7,6,5,6,2,0,0,6,1,2,5,6,0.0,164837270.4882678,0.0,0.0,248824969.30681318,0.0,0.0,58517988.01954745,0.0,2205305.1605089926,20319063.206658736,0.0001228585408106353,17627817.35040225,117756988.89373621,0.0018101831681148505,1081800000.0,767.4001855010054
17,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,3,6,1,9,4,4,0,2,0,1,4,5,8,2,5,0.0,153687765.7291555,0.0,0.0,244777163.39923275,0.0,29734000.7547697,22167818.198803753,0.0448994114153649,0.0,29440944.05553699,0.0,0.0,135869980.572264,0.0,1676900000.0,0.0
18,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,2,7,5,6,8,5,4,5,0,0,6,4,4,8,6,0,0.0,227292860.5414936,0.0,0.0,241594745.19287825,0.0,0.0,28798397.130608946,0.0,0.0,38014023.52535397,0.0,0.0,101157510.29530728,0.0,1486700000.0,0.0
19,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,4,2,1,1,9,4,5,6,7,6,4,0,1,0,0.0,126248398.22442567,0.0,2984056.931429935,174044405.2816569,0.0007826508635518371,0.0,101830221.10162406,0.0,0.0,45191261.99167799,0.0,47273671.92474556,25037214.086173728,0.014677878822447194,1087700000.0,1476.8846957821959
20,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,2,7,9,1,0,2,6,2,0,0,4,8,3,7,3,5,0.0,231982397.93393332,0.0,2946085.8863721434,113454271.89419729,0.00031813929319017884,10840514.519384831,22167818.198803753,0.0031410866748462765,0.0,40772806.32491162,0.0,0.0,133916207.93441162,0.0,557600000.0,521.5553140225118
21,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,3,10,6,3,0,0,1,0,7,1,0,0,6,4,0,10,0.0,252469985.30422038,0.0,4526232.668288917,38245121.951764055,0.0005245836587946247,34767995.65049313,59903444.52010451,0.005345414827402821,706927.6133131942,12586457.998778107,6.031039542293401e-05,0.0,99922467.84492022,0.0,912600000.0,1561.1471971485544
22,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,9,2,10,4,0,0,5,8,0,4,6,0,7,5,0.0,182360312.42025694,0.0,0.0,174192131.5184375,0.0,291823282.9384015,72904233.49257189,0.3702547209350692,0.0,24092218.720461875,0.0,0.0,90595441.88119246,0.0,544800000.0,0.0
23,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,6,3,3,5,0,1,3,3,7,0,0,1,5,2,0.0,157526865.96009347,0.0,0.0,113553565.23269883,0.0,186504686.23660293,73003113.46313787,0.2545338147475177,0.0,14261651.781499248,0.0,0.0,96705227.21019611,0.0,764300000.0,0.0
24,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,5,1,5,8,4,6,9,5,0,4,0,1,4,0.0,126745040.65873201,0.0,3037216.3945108424,199116736.10355347,0.0008094140474054078,16928013.37024223,119144733.07917503,0.00829613116192858,0.0,22537573.22754236,0.0,76814789.59575434,59554855.274964996,0.023002402256278604,290400000.0,2548.813524090636
25,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4,9,4,7,10,4,6,0,0,4,10,1,1,1,3,0.0,219434103.76047954,0.0,0.0,293696676.7108507,0.0,0.0,31398797.71871161,0.0,0.0,43129116.25727419,0.0,45916598.98626473,83391212.35240729,0.03759252817595271,492600000.0,0.0
26,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,9,9,5,0,2,5,3,8,0,0,9,7,4,0,6,0.0,299453274.24628174,0.0,2930897.4683490274,106358076.75473303,0.0007558876796982662,0.0,65437350.27960723,0.0,686367.2840515409,37441554.88587584,8.640677781569483e-05,0.0,79444167.5169792,0.0,1324200000.0,76.40036848205882
27,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,7,1,4,5,5,0,6,6,7,9,6,0,4,0,1,0.0,172107283.1314149,0.0,0.0,129688488.72986558,0.0,0.0,121026986.78367361,0.0,0.0,35174846.225991,0.0,0.0,62015940.60605301,0.0,1420800000.0,0.0
28,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,10,6,2,0,0,1,0,4,2,5,0,6,4,0,10,0.0,243848372.51695004,0.0,4429699.831675361,38245121.951764055,0.0015270686073128581,30596586.50793432,51760044.33566119,0.014029742750943344,0.0,25957753.651390065,0.0,0.0,99922467.84492022,0.0,1033800000.0,649.6788857632567
29,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,2,1,5,0,0,4,7,5,5,2,3,5,7,0.0,83497824.69174261,0.0,3052404.812533958,99685318.93337613,0.0003404419464014879,629542370.5986238,65547722.11683032,0.12174564165716525,0.0,34422492.93304789,0.0,0.0,128740464.76812519,0.0,520200000.0,18632.857403232076
30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,6,3,1,1,3,4,10,6,0,1,7,3,5,1,30257744.71245057,157526865.96009347,0.002424047699071357,0.0,128965327.37089843,0.0,0.0,127236735.65412486,0.0,4128197.790830572,21069784.935395602,0.00027668573971680076,0.0,103676488.2943315,0.0,408000000.0,494.8188818403325
31,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,6,5,7,3,3,0,7,7,1,0,1,5,4,0,5,0.0,225352782.8603031,0.0,0.0,100759376.17493644,0.0,0.0,110009109.98310609,0.0,2608943.0961890984,17767801.395336673,0.001135527248950687,0.0,75329742.05586098,0.0,1215000000.0,0.0
32,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,5,6,4,1,2,4,6,5,0,4,9,1,0,1,2,0.0,195040666.04236764,0.0,2999245.3494530516,141544218.4474694,0.002195270798638889,0.0,66629563.55863415,0.0,0.0,40232302.91516212,0.0,84084072.53133333,53557815.768892445,0.07092500586426982,710400000.0,0.0
33,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,2,1,1,4,0,2,6,5,2,6,0,7,2,0,2,9,0.0,117680843.07115024,0.0,2961274.30439526,113454271.89419729,0.0003213253865060801,0.0,94746079.53552502,0.0,3259092.4044102486,23537919.412238494,0.0001760090331465288,67289689.33655079,84384152.9491242,0.007717317865599154,692500000.0,3210.0152122842715
34,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,5,1,0,3,2,6,9,5,2,4,8,1,0,6,2,0.0,92648501.6727509,0.0,0.0,173329410.61581492,0.0,0.0,115058801.05989435,0.0,0.0,37581132.92376691,0.0,30630691.49348484,74011736.27191554,0.007373422223115721,708700000.0,720.6360335928123
35,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,7,7,0,0,1,0,6,2,0,4,10,1,1,6,2,0.0,154345864.93625224,0.0,12299099.262799717,38245121.951764055,0.003949005826667493,0.0,58517988.01954745,0.0,0.0,43129116.25727419,0.0,24177201.47741416,101577994.71398854,0.005865503887666989,726000000.0,855.9199999868546
36,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,4,1,7,1,5,2,1,0,0,1,3,5,6,2,2,0.0,165850140.5583722,0.0,3037216.3945108424,152067594.56203055,0.0008094140474054078,376748615.1333723,20299287.62732069,0.24972295780356743,0.0,27724085.642938957,0.0,0.0,110094911.34332341,0.0,897500000.0,9103.139891456827
37,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,2,10,0,10,9,5,3,1,6,4,3,8,3,29438008.23826454,115272862.040791,0.014192776053278407,0.0,238795169.3931862,0.0,0.0,118308431.66728085,0.0,1508230.1777897517,31603338.928747907,0.000596962994398931,6238141.659198799,127878447.41562802,0.004288947854900632,339000000.0,0.0
38,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,5,0,0,4,9,2,4,3,0,5,0,5,0,6,0.0,88511693.9986257,0.0,2923303.2593374685,156295954.0347702,0.0007520643677191841,219371.31147911318,80009350.01863588,0.00010417436124869373,2205305.1605089926,11068771.68625446,0.0002948604979455247,0.0,84317877.34823732,0.0,1027900000.0,118.68649415637856
39,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,2,5,6,3,0,1,0,2,5,1,4,3,0,6,1,1,0.0,186999629.23812157,0.0,12143082.259211686,38245121.951764055,0.0016056644838534516,25300359.923494313,78649856.22610931,0.005052941992690861,0.0,19364628.02360858,0.0,0.0,102579288.95893322,0.0,966500000.0,1168.5200009378034
40,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,2,8,9,1,3,1,5,0,0,8,5,6,1,5,0,1,0.0,245741152.09424978,0.0,0.0,158100185.72330248,0.0,255958641.5850321,37285037.900559425,0.06491873643014558,0.0,35104935.44747798,0.0,0.0,66294113.011456475,0.0,891600000.0,9900.085295446592
41,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,7,9,4,5,5,3,8,0,0,4,5,1,9,0,9,0.0,257922798.61143318,0.0,0.0,196636645.2808164,0.0,0.0,37285037.900559425,0.0,0.0,30908902.6371819,0.0,0.0,124982685.11130847,0.0,1080100000.0,0.0
42,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,7,5,2,6,1,0,0,1,1,5,3,0.0,53972506.18695759,0.0,8835879.735009406,148478841.59446153,0.00229587096447964,33588492.43590482,82308580.90047325,0.01617574760268497,20693879.88669986,6320800.309666242,0.0037956887315446376,37094597.77844833,100097962.72149149,0.008944586107012981,853300000.0,2325.444593648198
43,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,5,7,3,3,3,1,2,2,6,0,0,0,6,1,1,0.0,197870356.2461632,0.0,0.0,147546873.75304872,0.0,28440769.27703099,81792030.41691214,0.015161716450947285,6514476.467100544,0.0,0.0012869739531421365,0.0,102579288.95893322,0.0,1147700000.0,752.756726583785
44,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,5,7,0,2,5,8,2,5,0,9,0,1,5,6,0.0,181186165.6944571,0.0,2976462.7224183762,106358076.75473303,0.0007788275515727549,0.0,106587986.68338318,0.0,12208770.51002889,18144080.211109996,0.0016064144250302714,37094597.77844833,112236305.44924676,0.008944586107012981,146000000.0,1248.552292045459
45,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,4,4,1,0,5,6,7,5,4,0,5,6,0,1,1224842547.2377932,102578836.07266891,0.2155557837432427,1518033.1283986312,99685318.93337613,0.0007979441114681629,0.0,117836656.71301767,0.0,0.0,22356212.824753046,0.0,0.0,70903162.7249229,0.0,799000000.0,4999.420481666738
46,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,6,4,0,5,2,1,0,7,1,3,5,0,2,4,0.0,156022371.27999088,0.0,8904022.94785669,110061574.43848997,0.006472715921824105,267342377.83500725,55690229.411618516,0.46210516166167864,0.0,27724085.642938957,0.0,0.0,63275368.490582086,0.0,897500000.0,0.0
47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,7,2,3,4,9,5,5,7,1,6,3,0,1,2,29438008.23826454,115272862.040791,0.001703133126393409,0.0,220714684.85916668,0.0,230928.07140503032,110752642.25479245,3.807957430747684e-05,3765932.408267123,30032276.640642032,0.00018110198468276355,214031813.89634058,53557815.768892445,0.021581774457012145,217800000.0,15443.961894319893
48,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2,0,5,0,0,4,6,2,4,4,0,10,3,5,1,6,0.0,53972506.18695759,0.0,2923303.2593374685,128904282.88717857,0.0003133601532163268,829749.9775127405,82707280.27511737,0.00016434477810585175,3429240.0792716793,32213521.725695886,0.00019295296995701638,0.0,115563255.13869867,0.0,771800000.0,265.5200654796255
49,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,6,4,5,0,5,4,4,3,0,5,1,5,7,2,0.0,164796878.60324055,0.0,0.0,129688488.72986558,0.0,17030597.33623162,88265439.14270656,0.023294645812157275,4988686.318672912,18545877.781152677,0.0018448124775953694,0.0,130228550.45096281,0.0,508200000.0,0.0
50,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,5,2,0,2,2,7,9,5,2,4,0,1,0,4,3,0.0,98043050.03325048,0.0,3052404.812533958,172475009.41479808,0.0008170606713635707,0.0,115058801.05989435,0.0,0.0,16925244.491970196,0.0,169460335.46157646,68094717.76275629,0.04375467040879039,776300000.0,4273.049219683636
51,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,4,4,4,1,8,6,0,9,5,1,4,5,3,3,0,0.0,165182777.12057793,0.0,0.0,211665637.03761387,0.0,31034713.599746436,79576230.47550368,0.005973120795357702,0.0,29440944.05553699,0.0,0.0,63921995.57957761,0.0,521600000.0,889.1156981839247
52,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,2,7,7,7,1,3,1,5,0,0,10,0.0,88511693.9986257,0.0,3052404.812533958,163617629.8270864,0.0022696129760099186,0.0,110009109.98310609,0.0,0.0,28105580.528124608,0.0,235651404.1114384,58176627.77592012,0.21090467938874846,520200000.0,0.0
53,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,2,6,5,0,2,1,6,5,6,5,0,9,4,0,1,0,0.0,126745040.65873201,0.0,0.0,156771475.39068466,0.0,0.0,107616947.21560252,0.0,1332204.8171372984,31262671.930688452,7.246025166464649e-05,102029141.05904046,25037214.086173728,0.013616409225441963,1391800000.0,5243.672121708333
54,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,10,3,1,3,4,6,5,5,0,5,0,1,5,8,0.0,202267112.92237747,0.0,3014433.767476167,148756866.22148383,0.0007979441114681629,0.0,108305326.2918388,0.0,12352811.58458085,11068771.68625446,0.0016408403722643185,37094597.77844833,122255647.97224446,0.008944586107012981,333100000.0,1250.6939899113652
55,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,2,1,4,0,2,6,5,1,0,2,0,1,3,0.0,106293784.88118687,0.0,3037216.3945108424,93427003.66768599,0.0008094140474054078,38046940.244236104,93428759.9880324,0.018469683912740776,1255110.16883433,13903423.98391871,0.00036346079149867066,68858990.24391389,56425877.743436806,0.021597092555868436,290400000.0,2821.5777751253922
56,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7,1,1,1,9,7,5,6,7,5,4,0,1,3,19162208.75165671,109503342.08350585,0.009238725467592142,0.0,174044405.2816569,0.0,0.0,117647827.79553828,0.0,0.0,42775327.947975025,0.0,82499543.15525511,56425877.743436806,0.06975582711109557,492600000.0,0.0
57,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,2,6,6,2,0,1,0,2,4,1,4,0,0,6,0,2,0.0,190752725.17539954,0.0,12143082.259211686,38245121.951764055,0.0016056644838534516,25300359.923494313,75239787.13836722,0.005052941992690861,0.0,9695195.36216505,0.0,0.0,74011736.27191554,0.0,1268900000.0,1168.5200009378034
58,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,3,6,0,4,0,1,4,4,3,3,9,7,7,1,0.0,109448217.91765803,0.0,2946085.8863721434,53358573.6002109,0.002120928621267859,15866476.901108323,78838417.54582977,0.020710468274480955,0.0,40000060.963217154,0.0,0.0,140180881.73641115,0.0,1554000000.0,0.0
59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,6,7,3,2,7,1,3,0.0,32694901.094161935,0.0,3052404.812533958,87722647.49511826,0.0008170606713635707,744274632.4939603,52771009.1301844,0.39908204840997524,0.0,35216646.05860828,0.0,0.0,115581377.23133813,0.0,169200000.0,15061.027588987661
60,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,3,7,2,7,0,2,1,0,0,4,2,0,1,1,7,2,0.0,207471907.7091167,0.0,10486606.653206516,83721931.52190953,0.0010567031938238686,682415195.935723,26403379.542306438,0.1391541751432392,0.0,14092235.304915495,0.0,0.0,106824032.87434787,0.0,1288500000.0,33315.69919219634
61,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,4,1,1,4,6,5,6,0,6,3,6,6,1,0.0,184774060.56351072,0.0,3014433.767476167,134864606.27476475,0.002216511420744897,0.0,112068510.66038358,0.0,12352811.58458085,22928006.72310114,0.00455788992295644,0.0,127013663.91667858,0.0,199900000.0,0.0
62,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,2,4,9,7,4,6,7,10,2,2,1,2,2594002126.771557,0.0,0.21555578374324266,0.0,209978401.23199797,0.0,0.0,113065055.38858135,0.0,0.0,53031780.90480893,0.0,5784015.639380939,84858815.16174372,0.0004744633557072391,317500000.0,30843.494066779327
63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,9,1,1,2,0,0,7,6,0,7,1,0,0,9,0.0,175760845.46940726,0.0,3052404.812533958,82526679.5239558,0.00027235355712119024,620908834.9222337,73946120.41768885,0.09456800174657275,0.0,22258486.725668453,0.0,79963312.01233639,53114002.716882035,0.012791481769899558,302400000.0,30272.83285435319
64,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,4,1,1,3,4,10,1,0,6,5,3,2,2,30257744.71245057,125145187.56891409,0.005817714477771255,453032.93757770077,128965327.37089843,0.00011854998518165803,0.0,109470478.8787428,0.0,3394345.485700175,26127534.665142894,0.0004544963431165321,17290587.14152141,93477874.34219648,0.005320533378857683,542900000.0,753.671391892773
65,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4,1,7,1,0,1,5,6,5,9,0,6,1,6,0,0.0,165850140.5583722,0.0,4642298.901837499,77797112.44472042,0.004588218416761579,0.0,107616947.21560252,0.0,0.0,35174846.225991,0.0,29620301.815001387,66687072.31506137,0.02003464637644885,764300000.0,0.0
66,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,1,10,8,5,7,0,9,6,1,8,3,454383.27034381387,71223146.50296113,0.0003029572116769545,123041.00961527466,193802535.3523498,9.147370895375739e-05,0.0,127930973.9745432,0.0,5158833.993534343,35174846.225991,0.001957772056331954,28276080.995902017,116225683.43782309,0.019045133759930766,339000000.0,0.0
67,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,7,0,3,4,6,1,6,7,1,1,5,2,5,2,0.0,110130504.5881955,0.0,0.0,190417978.83689988,0.0,32412643.803546757,96066820.9492279,0.0051031730227384525,4330601.133092361,24695742.681543775,0.0002767030299926537,41934964.92564822,101695200.42222738,0.0034296129497281775,363800000.0,3392.1424491301254
68,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,6,0,3,2,0,0,0,6,0,0,1,1,4,4,0.0,102192937.55533153,0.0,0.0,95202239.80249318,0.0,676989742.828282,31398797.71871161,1.1491109122900922,1460362.0441735894,6320800.309666242,0.0009333907613261444,0.0,99037868.40833265,0.0,1032400000.0,0.0
69,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,4,3,6,7,1,1,1,0,0,0,0,5,4,4,1,5,0.0,201647263.58598375,0.0,3099178.3890860234,118700628.29513216,0.0002807815275429202,933449303.5410129,0.0,0.20029343241914163,0.0,22537573.22754236,0.0,0.0,105402123.21439943,0.0,1115300000.0,56430.90954086071
70,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,4,7,1,7,0,0,1,2,9,3,0,3,1,1,4,2,0.0,198655966.29970902,0.0,15331189.033265041,38245121.951764055,0.001841052830526547,51237495.812010325,100617897.74296242,0.008229050717030464,688954.5229798317,15444563.06553661,2.900837675402217e-05,52464022.085165694,92178153.16056897,0.004225796149384088,1117000000.0,5984.957626392759
71,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,3,1,5,4,5,10,7,5,4,0,0,0,0,0,6,7,0.0,147046891.04121014,0.0,0.0,298503556.5406537,0.0,0.0,60031921.43603267,0.0,7262530.2565636765,0.0,0.0004630871278968392,57959349.30175404,94338185.77629063,0.004646026317552603,928200000.0,3362.4155371048623
